N,Rekursif,Iteratif
1,4.6e-06,3.6e-06
2,2.3e-06,1.71e-05
3,2.9e-06,3.2e-06
4,5.1e-06,6e-06
5,1.28e-05,1.52e-05
6,3.89e-05,4.38e-05
7,0.0001374,0.0001566
8,0.0005629,0.0006248
9,0.0035825,0.0027924
10,0.0122242,0.0135465
11,0.0564569,0.0598915
12,0.298245,0.32987
13,1.6885,1.90199
14,10.2413,11.0893
15,65.3942,72.333
